Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,surface_quality-limited_access-unknown-km,surface_quality-track-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-unknown,percent_quality-track-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
NL,Zuid-Limburg,NL423,"50.912138, 5.90512594657233",660.399,2023-07-29 09:50,1364.155,108.701,2434.319,139.251,2682.272,56.16,608.468,186.778,9.29,52.39,856.926,0.0,7.792,864.718,0.446,0.628,670.148,214.094,94.351,78.204,24.984,11.01,92.375,4.043,6.345,12.483,86.601,201.807,308.264,5.386,6.19,0.219,4.589,1.075,0.378,0.565,2.683,,26.771,2.747,,,,,,,,7.718,12.111,23.828,14.233,33.166,50.662,1.017,0.885,0.036,35.155,416.061,17.605,147.114,15.622,12.065,,,3.58,0.873,,,4.837,1.387,10.889,2.018,1.767,1.174,,,,,,,67.103,68.379,2.893,,,,,,50.988,339.11,49.392,52.069,9.091,186.778,269.358,11.575,28.885,3.372,3.851,4.068,2.241,,9.393,38.537,51.099,2.648,,24.178,,0.199,6.726,5.244,,6.08,20.784,1.983,2.567,0.366,1.402,,,1.066,,,
NL,Zuidoost-Drenthe,NL132,"52.8091015, 6.878545330471965",923.399,2023-07-29 09:21,911.272,14.277,1716.124,7.483,1737.884,34.39,695.014,24.08,31.48,5.72,756.294,0.0,0.308,756.602,0.763,0.83,732.214,95.183,52.112,96.816,12.585,6.89,48.553,0.597,,3.027,62.805,135.56,466.131,2.56,24.847,3.112,0.932,0.405,19.415,0.632,10.096,,2.097,,,,,,,,,10.434,,52.912,9.037,19.505,67.068,3.575,0.368,0.448,4.724,602.787,7.627,70.434,10.952,1.924,1.291,,,,1.359,0.601,29.52,,0.944,0.053,,,,,,,,,82.578,86.73,1.097,,,,,,5.183,663.775,2.961,93.774,5.874,24.08,31.239,1.285,32.07,,0.921,61.674,,4.316,,,36.654,,,10.134,,25.606,0.308,,,2.009,16.501,0.277,1.576,,0.537,1.91,,,0.186,,
NL,Zuidoost-Friesland,NL126,"52.980492, 6.147914576591097",1007.368,2023-07-29 09:16,1031.903,8.744,1552.528,13.07,1574.342,59.917,615.232,9.764,3.491,12.627,641.114,0.0,0.748,641.862,0.596,0.621,631.35,149.569,32.017,98.477,23.33,4.994,25.042,1.569,2.307,5.544,33.388,67.487,420.733,1.788,83.61,8.226,,0.196,,,3.295,,2.721,0.486,,,,,,,,12.427,18.271,43.907,5.427,10.969,68.386,13.59,0.291,1.337,11.249,467.04,13.052,108.677,24.031,2.432,,,,,,,3.491,,1.126,0.171,0.081,,,,,,,,89.088,75.913,2.121,,,,,,12.401,566.448,,100.0,0.777,9.764,48.783,5.613,94.387,0.641,1.353,,,,,,21.55,,,17.664,,2.714,0.748,3.846,,,8.918,0.395,3.906,,0.226,,,,,,
NL,Zuidoost-Noord-Brabant,NL414,"51.410137, 5.497278765119155",1458.507,2023-07-29 09:19,1940.901,143.684,4178.522,104.056,4426.263,42.002,1565.58,101.073,25.057,51.917,1743.627,0.0,28.458,1772.085,0.807,0.898,1642.553,244.934,77.844,94.203,14.047,4.465,143.745,2.542,18.901,12.932,126.924,541.568,800.409,43.422,53.199,0.057,0.427,0.55,9.183,0.311,14.586,,17.034,0.508,,,,,,,,4.897,36.406,24.909,8.107,34.592,51.125,3.398,2.774,0.004,48.546,1324.929,18.731,181.891,39.682,0.19,0.158,,,,,,25.057,,1.235,2.137,,,,,,,,,93.506,84.629,1.196,,,,,,50.87,1181.766,1.704,100.0,6.284,100.982,383.814,2.194,58.214,,4.116,36.647,,,,,32.81,,,11.618,,18.773,24.024,0.979,,1.242,2.378,0.012,2.535,3.381,1.047,,0.091,4.434,0.01,,
NL,Zuidoost-Zuid-Holland,NL33A,"51.8457895, 4.802395294643647",512.343,2023-07-29 08:55,830.453,40.719,1353.744,90.836,1485.299,69.048,514.436,46.353,1.055,24.605,586.448,0.0,2.497,588.946,0.619,0.706,540.096,65.743,25.12,92.096,11.21,4.283,31.806,2.632,0.362,7.024,29.629,206.78,275.337,,2.334,0.355,0.882,0.115,,,0.058,,14.586,,,,,,,,,10.698,1.473,28.548,5.759,40.196,53.522,0.454,,0.069,19.58,453.718,2.88,50.131,6.627,1.08,,,,,,,1.055,,2.095,2.93,,,,,,,,,79.577,88.197,0.56,,,,,,24.527,407.241,83.628,100.0,1.055,46.353,107.195,10.888,5.484,,11.908,,,,,,59.281,,,9.745,,,1.652,,,,8.515,0.21,1.288,0.015,0.078,,,0.845,,,
NL,Zuidwest-Drenthe,NL133,"52.769921999999994, 6.334823993093929",694.722,2023-07-29 09:22,700.626,13.04,1126.721,11.806,1151.567,47.517,591.431,16.72,25.096,9.793,643.041,0.0,1.11,644.151,0.844,0.918,626.32,153.208,24.443,97.4,23.826,3.801,16.927,3.899,1.075,1.524,34.553,96.836,381.364,1.922,76.172,0.585,0.004,0.072,6.571,,18.45,,3.187,0.107,,,,,,,,39.818,10.979,15.563,5.842,16.373,64.482,12.879,0.325,0.099,7.203,440.981,6.064,126.3,17.28,0.532,0.274,,,,,0.168,24.928,,1.515,,1.075,,,,,,,,73.553,74.562,1.025,,,,,,9.793,556.233,0.015,99.33,5.482,16.72,35.198,0.287,73.517,10.979,,26.181,,,,,32.545,,,21.355,,19.614,1.021,1.095,,,15.468,0.09,2.922,0.288,,0.67,,0.089,0.046,,
NL,Zuidwest-Friesland,NL125,"52.9418175, 5.556859024131819",1385.437,2023-07-29 09:14,888.459,6.323,1255.008,15.81,1277.141,71.43,360.565,4.053,0.56,14.946,380.124,0.0,0.0,380.124,0.406,0.428,376.071,82.219,25.991,98.934,21.629,6.837,27.313,0.374,1.303,7.885,25.437,72.512,233.019,1.394,26.4,1.803,0.008,0.175,,,0.377,,4.693,0.692,,,,,,,,2.501,8.719,52.755,7.055,20.111,64.626,7.322,0.387,0.5,11.564,281.729,2.735,67.811,7.671,0.619,,,,,,,0.56,,0.146,3.216,0.021,,,,,,,,77.369,78.135,0.759,,,,,,14.946,351.944,1.417,100.0,0.56,4.053,8.621,31.331,67.252,0.14,21.515,,,,,,31.397,,,18.807,,,,4.628,,,0.977,0.172,2.127,0.198,,,,,,,
NL,Zuidwest-Gelderland,NL224,"51.860307000000006, 5.319876850232349",756.837,2023-07-29 10:13,883.317,24.919,2041.089,52.538,2118.546,67.829,364.371,45.52,1.644,18.346,429.88,0.0,1.354,431.234,0.413,0.487,384.36,98.156,6.0,89.411,22.833,1.396,20.927,0.477,,3.864,21.482,172.1,166.195,1.503,3.091,,,1.006,,,0.638,,13.451,0.554,,,,,,,,2.601,,21.061,5.896,47.232,45.611,0.848,0.413,,14.755,269.806,5.718,86.371,2.476,,,,,,,,1.644,2.591,1.0,,,,,,,,,,80.427,74.047,1.569,,,,,,18.346,275.208,,100.0,1.644,45.52,89.163,61.202,38.798,,,,,,,,73.318,14.124,,23.704,,,1.296,3.021,,,5.449,,0.68,,,,,0.058,,,
NL,Zuidwest-Overijssel,NL212,"52.346517, 6.206146521405191",425.098,2023-07-29 09:26,455.89,12.848,1030.098,23.702,1066.648,64.847,294.573,46.189,6.749,6.355,353.866,0.0,4.825,358.691,0.646,0.776,307.677,288.075,20.538,86.947,81.408,5.804,31.406,2.006,0.113,0.033,24.671,9.499,222.4,0.687,37.316,,2.243,0.142,,2.945,1.418,,1.455,2.749,,,,,,,,31.558,1.783,0.518,8.375,3.225,75.499,12.668,0.233,,0.455,16.707,4.086,227.285,45.871,0.624,,0.356,3.122,0.832,,,2.44,,2.558,3.342,,,,,,,,,7.167,5.672,1.387,,,,,,6.355,237.075,33.235,36.146,6.136,46.189,57.498,2.111,21.017,,52.588,,,,12.32,46.263,22.889,,5.271,77.157,,0.613,3.883,43.251,,43.637,40.246,0.212,15.572,4.048,,,,0.942,,,
NO,Agder,NO092,"58.828075, 7.873123749679532",16427.632,2023-07-31 09:33,4926.644,25.36,5973.699,0.207,5999.265,0.809,723.859,11.721,4.992,40.597,781.169,0.0,0.0,781.169,0.147,0.159,358.247,2.315,12.877,45.86,0.296,1.648,128.981,0.815,11.28,17.443,25.037,389.36,290.967,12.592,5.816,0.087,0.013,,0.582,,4.397,,9.699,1.271,0.089,,,,,,,2.007,27.786,42.967,3.459,53.79,40.197,0.803,1.74,0.012,37.252,721.679,0.231,1.67,,,0.279,,,4.672,,,0.32,,2.132,1.213,,,,,,,,,91.759,99.699,0.032,,,,,,40.597,723.588,0.268,6.416,4.992,11.721,0.271,,88.081,,2.989,11.651,,,93.584,,23.89,,,0.231,,,,3.131,0.219,,5.252,,,,,,,,0.039,,
NO,Innlandet,NO020,"61.264356500000005, 10.47887309606371",52069.276,2023-07-31 09:14,9672.064,24.432,18374.78,4.094,18403.306,14.351,1154.444,3.707,46.539,76.607,1281.297,0.0,0.0,1281.297,0.119,0.132,526.197,53.807,11.524,41.068,4.199,0.899,363.617,0.335,5.141,35.233,8.266,695.414,397.233,32.918,20.558,0.055,0.72,0.009,6.994,18.07,20.746,,28.544,7.354,,,,,,,,0.437,6.711,45.992,0.716,60.238,34.409,1.781,2.851,0.005,64.18,1106.484,16.152,27.661,4.047,0.1,,,0.038,1.341,,2.041,43.118,1.583,3.091,7.155,0.199,0.397,,,,,,,83.779,95.846,1.399,,,,,,76.492,1151.661,1.547,92.65,37.572,3.707,2.783,0.019,44.578,0.26,9.34,15.027,0.519,,2.883,0.082,37.26,2.067,,2.396,,8.967,,9.6,,38.828,4.035,0.009,0.351,0.976,0.114,4.386,,,,,
NO,Jan Mayen,NO0B1,"70.995098, -8.341244508055176",374.779,2023-07-31 07:52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,Møre og Romsdal,NO0A3,"62.5678645, 8.491271473748654",14973.25,2023-07-31 09:40,3794.181,15.531,3923.555,0.217,3939.303,1.378,660.849,0.594,3.163,47.747,712.352,0.0,0.0,712.352,0.174,0.188,236.563,15.054,4.494,33.209,2.113,0.631,100.184,3.366,17.684,22.265,28.241,452.516,174.394,4.787,0.911,,1.138,,1.611,,0.414,,4.432,,,,,,,,,7.049,37.036,46.632,4.274,68.475,26.389,0.138,0.724,,43.123,650.418,4.305,6.107,0.018,,,,,,,,3.163,0.108,1.015,,3.501,,,,,,,,90.315,98.422,0.651,,,,,,47.747,660.623,35.963,100.0,3.163,0.594,0.225,,13.088,7.332,,50.948,,,,,9.283,0.226,,0.924,,,,,,,2.127,,0.003,,,,,,,,
NO,Nordland,NO071,"66.773233, 14.697762679133898",37972.163,2023-07-31 09:49,5483.426,26.736,4640.617,0.249,4667.603,0.924,464.012,1.299,4.025,51.245,520.581,0.0,0.0,520.581,0.085,0.095,132.494,29.873,2.308,25.451,5.738,0.443,50.432,,8.748,26.385,4.883,358.546,98.79,1.533,0.189,0.07,2.168,,,,1.857,,16.113,,,,,,,,,,17.07,51.487,1.052,77.271,21.29,0.041,0.33,0.015,44.045,438.827,23.392,1.793,,,,0.192,0.044,,,,3.789,4.452,2.626,,0.123,,,,,,,,85.949,94.572,5.041,,,,,,51.091,463.341,53.86,94.128,4.025,1.299,0.671,,46.14,0.24,,,,,,1.103,31.443,8.687,4.768,0.386,,,,,,,5.124,,,,0.154,,,,,,
NO,Oslo,NO081,"59.973028, 10.774775899072663",454.862,2023-07-31 09:17,638.594,57.134,1051.065,14.98,1123.179,20.772,288.676,79.418,15.783,26.646,410.524,0.0,0.35,410.874,0.452,0.643,272.961,9.622,3.017,66.491,2.344,0.735,181.7,0.73,1.544,4.951,4.655,47.295,213.66,15.775,6.958,0.333,9.842,0.008,,0.034,5.899,,19.101,0.319,,,,,,,,2.74,5.796,18.581,1.612,16.383,74.014,2.41,5.465,0.115,25.587,270.782,5.013,6.448,6.25,0.183,,,,0.034,,,15.749,0.118,,0.941,,,,,,,,,96.024,93.801,1.737,,,,,,26.591,282.054,62.358,99.785,15.783,79.418,6.622,0.053,37.374,,3.533,,,,0.215,,71.684,0.443,,2.234,,,0.226,1.199,,0.215,,0.063,2.165,0.054,0.055,,,0.124,,,
NO,Rogaland,NO0A1,"59.0589715, 6.356575364442952",9352.495,2023-07-31 08:18,3461.351,48.169,3797.777,0.937,3846.883,1.908,999.285,34.131,2.701,50.82,1086.937,0.0,0.0,1086.937,0.289,0.314,884.414,3.261,9.348,81.368,0.3,0.86,405.209,1.507,8.365,14.204,33.91,152.349,791.074,12.192,9.398,0.363,0.691,,0.004,0.167,1.838,,25.74,1.004,,,,,,,,2.966,16.459,27.95,3.393,15.246,79.164,0.94,1.22,0.036,47.473,996.948,0.527,1.5,0.309,,,,,,,,2.701,,0.623,2.108,0.616,,,,,,,,93.414,99.766,0.053,,,,,,50.733,997.311,25.591,100.0,2.701,34.131,1.974,,68.061,1.212,4.148,0.166,,,,,50.649,,,0.15,,,,1.975,,6.183,1.226,,0.031,0.038,0.087,,,,,,
NO,Svalbard,NO0B2,"79.8619115, 22.61034217095951",63084.525,2023-07-31 07:52,25.563,0.0,85.257,0.0,85.257,0.0,0.305,0.0,0.0,0.0,0.305,0.0,0.0,0.305,0.012,0.012,0.129,0.0,0.0,42.124,0.0,0.0,1.065,,,,,0.177,0.129,,,,,,,,,,,,,,,,,,,,,,,57.876,42.124,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,Troms og Finnmark,NO074,"69.744831, 24.141519601419283",74775.672,2023-07-31 09:00,6623.655,18.239,4030.004,1.724,4049.967,8.636,422.174,1.002,0.726,47.633,471.535,0.0,0.0,471.535,0.064,0.071,277.469,37.748,11.048,58.844,8.005,2.343,95.341,1.053,10.93,17.081,16.264,175.833,211.968,12.938,3.839,1.332,0.57,0.007,,,0.15,,18.527,0.041,,,,,,,,2.211,22.947,35.86,3.852,41.649,50.209,0.909,3.065,0.315,42.466,384.045,34.347,,3.365,0.418,,,,,,,0.726,1.414,0.104,2.872,0.777,,,,,,,,89.153,90.968,8.136,,,,,,47.429,420.855,78.503,100.0,0.726,1.002,1.319,0.897,20.6,1.632,6.029,,,,,,38.895,2.969,,,,,,0.087,,,0.217,0.099,0.797,0.033,0.203,,,,,,
NO,Trøndelag,NO060,"63.697306499999996, 11.687272910033343",41480.218,2023-07-31 08:52,7381.1,31.814,8576.054,7.617,8615.485,19.316,901.24,13.757,16.391,47.338,978.725,0.012,0.0,978.737,0.122,0.133,502.311,27.047,17.821,51.323,2.764,1.821,319.964,0.475,13.652,16.845,24.32,439.599,405.447,20.292,11.538,0.043,5.898,0.636,1.422,2.222,6.214,,14.916,1.451,,,,,,,,1.003,28.84,35.584,2.698,48.777,44.988,1.28,2.252,0.005,41.405,867.462,19.764,9.144,4.813,0.055,,0.121,,,,,16.27,0.382,,5.551,,,,,,,,,87.467,96.252,2.193,,,,,,47.31,900.259,35.981,99.263,13.901,13.421,0.981,3.882,37.909,,11.726,8.675,,,,,31.509,0.806,0.737,1.015,0.012,2.49,,3.064,,13.554,,0.006,0.534,0.291,0.028,,0.335,,,,
NO,Vestfold og Telemark,NO091,"59.480498499999996, 8.578303263101192",17449.367,2023-07-31 09:26,4670.739,30.625,6707.688,0.438,6738.751,1.411,863.7,14.838,5.693,59.825,944.056,0.0,0.0,944.056,0.185,0.202,367.433,1.765,6.499,38.921,0.187,0.688,168.372,0.153,4.078,35.027,26.904,521.854,292.411,10.331,11.972,0.227,0.025,0.764,,,4.904,,17.632,2.936,,,,,,,,0.255,6.816,58.548,3.115,60.421,33.856,1.386,1.196,0.026,53.497,861.934,0.512,1.253,,,,,,,,,5.693,,,6.329,,,,,,,,,89.421,99.796,0.059,,,,,,59.825,863.079,0.433,100.0,5.693,14.838,0.621,13.422,86.145,,10.579,,,,,,29.473,,,0.145,,,,4.907,,,,,,,,,,,,,
NO,Vestland,NO0A2,"60.894974500000004, 6.177617341712681",33808.326,2023-07-31 08:36,7333.977,33.803,6862.885,1.289,6897.976,3.672,872.221,12.707,11.471,128.467,1024.867,0.0,0.131,1024.998,0.119,0.14,328.694,20.786,22.988,32.072,2.028,2.243,226.307,1.929,17.538,64.947,18.078,614.075,212.274,25.376,2.408,0.009,5.327,0.014,0.916,0.771,4.442,,28.803,15.25,,,,,,,,1.501,13.652,50.556,2.073,70.404,24.337,0.276,2.909,0.001,114.836,853.252,11.738,4.37,2.727,0.135,,,,,0.168,,11.304,0.497,6.617,2.162,4.355,,,,,,,,89.389,97.825,1.346,,,,,,128.049,869.483,46.44,98.539,11.471,12.255,2.737,0.126,38.727,3.39,1.683,7.985,,1.461,,,22.421,0.387,,0.501,,,0.131,11.871,,6.722,5.151,0.015,0.313,0.031,0.419,,0.452,,,,
NO,Viken,NO082,"59.9849235, 9.784779790363224",24574.623,2023-07-31 08:09,8315.255,99.98,17287.977,7.153,17395.111,6.677,2318.645,38.725,44.113,122.806,2524.289,0.0,0.339,2524.628,0.279,0.304,1356.227,63.187,62.146,53.727,2.503,2.462,801.152,3.29,27.632,47.682,52.417,1071.545,1071.583,79.362,41.99,1.748,13.607,1.942,12.661,4.155,10.11,1.637,41.006,3.179,0.017,,,,,,,2.679,22.5,38.827,2.261,46.214,46.216,1.811,3.423,0.075,112.409,2246.591,49.919,6.382,13.945,1.636,0.172,0.078,4.534,,,0.072,39.429,0.344,1.991,4.861,3.201,,,,,,,,91.533,96.892,2.153,,,,,,122.327,2309.807,30.847,89.383,43.727,38.725,8.839,4.403,22.918,2.607,3.959,28.701,,,,10.278,33.391,0.28,0.177,0.275,,0.385,0.339,2.588,0.014,9.42,1.621,0.071,0.601,2.666,0.479,0.162,,,0.007,3.711,
PL,Bialski,PL811,"51.774863499999995, 23.012198620710244",5978.143,2023-07-27 05:42,2329.84,26.057,3787.462,0.723,3814.243,2.701,139.938,0.326,55.666,49.964,245.894,0.0,1.152,247.046,0.06,0.106,245.568,80.748,58.486,99.867,32.839,23.785,11.945,0.723,25.709,4.76,34.121,29.667,73.163,1.582,1.404,,9.641,18.599,2.927,1.183,23.317,,18.771,,,,,,,,,1.448,51.456,9.527,24.383,21.2,52.283,1.004,1.131,,15.779,99.629,37.042,0.23,3.037,,,2.749,2.137,0.624,0.745,,49.412,14.466,,8.638,9.688,1.393,,,,,,,31.58,71.195,26.47,,,,,,49.404,139.352,17.319,88.765,55.666,0.326,0.586,33.412,41.886,19.391,17.288,5.258,2.788,1.337,1.12,3.838,37.569,28.952,4.939,0.164,,,1.152,,,2.125,,,2.17,,0.56,,,,,,
PL,Białostocki,PL841,"53.286249, 23.40861030200276",5132.266,2023-07-27 06:09,2291.212,52.331,3859.257,1.865,3913.454,3.442,153.031,1.36,200.988,23.969,379.348,0.414,0.0,379.763,0.067,0.166,377.981,18.564,5.707,99.64,4.894,1.505,47.894,0.072,5.573,0.931,22.334,28.768,99.914,2.015,,,76.604,101.675,0.108,0.36,22.242,,9.296,8.097,,,,,,,,0.302,23.251,3.884,14.594,18.799,65.29,,1.317,,23.914,144.614,7.702,0.715,,,,8.6,0.738,0.754,,,190.897,,,0.055,,,,,,,,,99.77,94.5,5.033,,,,,,23.774,152.946,38.114,94.979,199.667,0.901,0.085,50.587,11.067,,0.23,0.054,,,0.375,0.367,38.782,,4.279,0.467,0.414,1.321,,33.781,,0.179,,,,,0.195,,0.46,,,,
PL,Bielski,PL225,"49.6761835, 19.107893963603257",2352.915,2023-07-27 09:28,1509.403,89.305,4485.309,1.023,4575.638,1.133,67.237,2.657,121.747,66.201,257.842,0.0,0.0,257.842,0.045,0.171,190.512,81.045,55.426,73.887,31.432,21.496,150.557,2.052,20.316,10.99,9.876,21.888,27.22,7.719,0.534,,35.592,27.543,20.942,5.875,31.795,,27.438,5.397,0.009,,,,,,,3.099,30.688,16.601,14.689,32.554,40.483,0.794,11.481,,23.284,51.332,8.682,3.072,3.504,0.472,0.176,13.02,8.934,10.491,5.261,1.297,82.745,9.994,6.884,13.455,11.445,1.139,,,,,,,35.171,76.344,12.912,,,,,,65.953,64.399,29.234,67.964,95.33,2.657,2.838,22.623,26.115,17.289,20.324,17.201,1.721,4.321,8.617,7.338,41.446,15.097,10.694,4.569,,26.418,,8.152,0.013,4.826,10.398,0.701,5.212,7.612,0.248,1.065,,,0.261,,
PL,Bydgosko-toruński,PL613,"53.1373805, 18.286119595987834",2917.506,2023-07-27 06:32,1826.259,78.91,3476.389,14.671,3569.97,15.677,632.695,5.53,101.261,87.322,826.807,0.046,0.261,827.114,0.346,0.453,821.277,208.736,102.909,99.331,25.246,12.447,136.266,0.959,13.842,63.105,65.687,164.551,377.012,13.669,11.776,,38.064,35.654,0.48,0.413,26.649,,6.268,1.632,1.517,,,,,,,1.098,15.851,72.267,10.382,26.008,59.588,1.861,2.16,,82.723,459.661,118.677,43.454,7.847,3.056,,4.971,22.574,3.328,,0.229,70.158,1.205,1.082,0.945,1.308,0.059,,,,,,,94.733,72.651,18.757,,,,,,87.322,616.682,37.59,69.285,101.261,5.53,16.013,35.21,26.317,1.498,1.082,0.474,0.067,,3.287,22.293,7.178,1.38,4.909,6.868,0.046,,0.261,1.868,1.737,0.408,1.239,0.483,1.24,,,0.226,,,,,
PL,Bytomski,PL228,"50.583081, 18.85043876774005",1577.291,2023-07-27 07:32,957.471,69.838,1576.772,0.948,1647.558,1.339,103.752,1.776,71.909,25.633,203.07,0.0,0.0,203.07,0.108,0.212,201.294,35.589,15.046,99.125,17.526,7.409,136.335,4.579,11.602,6.877,9.499,28.274,54.05,5.404,6.498,0.027,17.842,27.649,0.761,4.026,21.63,,1.499,1.076,,,,,,,,17.865,45.263,26.829,9.155,27.252,52.096,6.263,5.209,0.026,20.221,87.872,10.111,5.768,,,,11.883,,2.267,0.147,,57.612,,,5.413,,,,,,,,,78.884,84.695,9.746,,,,,,25.633,103.231,24.812,80.118,71.704,1.776,0.521,38.451,30.08,,21.116,1.059,,0.204,3.153,,5.846,,16.525,5.559,,0.205,,4.197,,5.599,,,,,,,,,,,
PL,Chełmsko-zamojski,PL812,"50.8128885, 23.29604008261546",9292.398,2023-07-27 09:24,4111.827,39.03,5091.551,0.606,5131.187,1.528,117.098,42.281,117.816,76.542,353.737,0.0,0.545,354.282,0.028,0.086,237.075,75.608,38.864,67.02,21.374,10.987,39.498,12.309,6.659,17.271,37.013,24.965,49.087,6.033,,,55.538,28.657,1.475,,32.145,,25.706,14.597,,,,,,,,16.081,8.7,22.565,31.608,21.32,41.92,,5.152,,15.572,82.425,34.673,,,,,9.658,,0.624,,,107.535,3.826,9.476,40.903,6.641,0.124,,,,,,,20.345,70.39,29.61,,,,,,76.444,110.947,47.14,91.274,117.816,36.347,6.151,24.324,27.284,8.676,53.439,1.252,0.162,,0.529,,33.584,4.998,8.197,,,,0.545,19.071,,,12.38,,,,0.098,,5.934,,,,
