Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-unknown-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-not_rideable,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-pedestrian-bidirectional,percent_surface_type-limited_access-asphalt_concrete,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_quality-limited_access-unknown,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,percent_quality-limited_access-moderatly_rideable,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-well_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-perfectly_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,type-street-bidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
NL,Overig Groningen,NL113,"53.2682305, 6.579387624274474",1279.722,2023-07-03 19:15,1323.288,36.583,1997.116,103.291,2136.99,73.846,873.55,11.455,21.672,99.373,1006.051,0.0,3.813,1009.864,0.66,0.76,931.775,778.881,413.603,92.617,77.42,41.112,11.515,13.192,707.486,43.455,2.297,71.357,44.592,4.363,7.568,0.157,3.053,5.857,5.037,,67.166,6.002,1.498,,,,,,,,11.587,13.275,80.99,4.975,8.169,0.263,0.499,5.105,1.54,,61.307,443.452,182.373,18.105,0.154,168.16,,4.274,4.245,2.805,2.015,8.332,4.587,30.685,55.475,7.086,,,,,,,1.549,,7.018,,,,,,98.811,42.809,67.59,6.04,7.131,19.25,803.308,34.92,38.445,14.746,55.825,11.455,70.242,0.723,23.242,14.089,30.879,12.945,19.589,19.724,,50.764,,6.926,1.508,,27.026,4.616,2.073,20.877,,0.563,3.813,9.298,,,0.018,,
NL,Overig Zeeland,NL342,"51.5744185, 3.7044685228466494",1183.77,2023-07-03 19:00,1198.689,63.869,3202.223,79.608,3345.7,55.485,721.413,5.465,19.043,96.789,842.709,0.0,9.553,852.263,0.602,0.703,469.031,136.652,57.643,55.658,16.216,6.84,2.502,36.282,341.413,29.6,6.791,19.632,321.75,2.226,1.081,0.5,6.896,0.118,10.181,0.267,55.382,2.346,0.277,,,,,,,,2.585,37.485,47.326,4.103,2.721,0.941,0.309,44.6,0.338,,46.714,57.944,24.26,3.289,,589.206,,0.552,0.222,,1.425,16.844,1.265,3.392,5.058,86.736,,,,,,,0.349,,6.475,,,,,,96.585,59.522,57.219,2.424,89.613,81.674,644.705,5.676,88.453,15.162,5.226,5.465,76.708,2.624,53.464,36.215,3.504,,1.167,2.898,,8.032,,3.881,0.286,,0.622,1.307,0.456,3.363,0.371,0.203,8.174,7.482,,1.38,,1.4,
NL,Twente,NL213,"52.305161, 6.684708925842184",1503.324,2023-07-03 19:08,1593.64,55.688,4602.68,101.774,4760.141,64.634,1295.075,22.29,56.374,104.076,1477.814,0.0,23.279,1501.093,0.813,0.927,1334.412,954.725,74.964,90.296,64.604,5.073,23.283,17.615,911.185,63.047,7.789,240.712,72.251,0.09,2.552,3.031,16.374,3.171,31.246,,24.258,7.313,31.607,,,,,,,,22.371,16.925,70.358,4.868,18.587,0.601,0.007,5.579,1.405,,8.839,715.865,170.591,1.028,0.096,398.655,,5.413,5.607,0.297,,45.056,0.216,20.16,61.318,20.978,,,,,,,1.35,,0.682,,,,,,103.846,143.271,23.308,7.027,20.156,30.782,1072.285,4.526,79.924,18.612,58.917,22.29,222.789,5.377,55.427,29.045,19.37,0.527,9.946,9.603,,55.276,,37.762,30.369,,5.625,0.207,0.079,13.172,9.83,0.23,22.187,,,1.092,0.007,,
NL,Utrecht,NL310,"52.1176335, 5.153675846158359",1449.81,2023-07-03 19:18,2308.278,173.7,4245.414,316.429,4735.543,64.56,1654.374,24.357,68.695,527.607,2275.033,0.0,76.371,2351.404,0.717,0.986,1326.126,231.199,141.11,58.29,10.162,6.203,19.522,385.454,893.522,126.668,6.864,88.109,536.504,2.708,0.452,0.414,65.147,0.089,2.592,0.001,91.947,21.045,8.61,1.03,,,,,,,3.7,73.057,54.01,7.657,5.326,0.415,0.164,32.429,4.4,0.273,10.707,136.741,19.522,2.788,,1484.616,0.135,0.376,0.188,36.67,13.434,17.892,,287.229,188.219,47.486,,,,,,,0.834,0.052,0.647,,,,,,525.425,104.597,17.427,3.989,9.0,89.739,1422.867,0.657,26.045,2.507,35.674,24.357,231.507,0.603,3.773,94.836,54.44,53.382,0.273,0.547,0.197,8.265,,66.188,1.632,0.195,0.129,,0.169,1.18,0.688,2.183,70.401,19.556,,5.969,,0.002,
NL,Veluwe,NL221,"52.229545, 5.771742717527424",1860.438,2023-07-03 19:10,1958.93,90.079,3988.14,87.397,4165.616,49.244,1625.831,13.113,31.379,161.737,1832.059,0.0,13.934,1845.993,0.83,0.935,1575.289,877.193,236.177,85.985,47.88,12.891,34.55,53.895,1223.293,115.162,7.706,91.46,187.917,0.293,3.184,1.464,23.427,1.459,1.845,,44.806,2.506,25.421,0.56,,,,,,,21.362,33.322,75.241,7.083,5.625,0.474,0.018,11.558,,1.566,36.76,663.979,112.449,3.828,,808.814,0.533,2.154,0.42,0.426,19.852,7.994,1.898,28.404,94.358,35.511,,,,,,,,0.969,2.261,,,,,,160.843,140.215,27.703,1.549,21.956,49.748,1228.432,10.145,25.475,9.553,58.34,13.113,397.399,4.666,5.88,74.659,17.562,1.357,1.339,6.866,1.698,40.839,,21.826,15.718,0.346,4.649,1.174,0.235,6.916,1.392,0.894,12.925,63.265,,1.009,,,
NL,West-Noord-Brabant,NL411,"51.561206, 4.5494289731272675",1304.232,2023-07-03 19:00,1655.851,142.265,3722.963,99.58,3964.808,41.175,927.894,17.989,6.157,31.817,983.857,0.0,13.814,997.671,0.56,0.594,430.423,176.845,19.491,43.749,17.975,1.981,5.778,14.375,330.473,58.103,12.279,6.322,520.716,,0.325,0.027,5.451,,0.353,,5.363,3.532,2.768,,,,,,,,18.16,45.182,35.615,6.262,0.681,1.323,,56.118,,,3.091,159.398,12.994,1.365,,751.046,,,,,,6.157,,4.858,4.786,22.173,,,,,,,,,0.333,,,,,,31.465,47.693,16.855,11.101,69.691,80.941,650.712,5.287,100.0,5.204,15.042,17.989,277.182,0.437,5.734,88.542,15.267,,,,,17.178,,0.952,8.701,,,,0.147,1.4,6.013,0.352,12.131,,,1.683,,,
NL,Zaanstreek,NL325,"52.4792235, 4.799520181605512",128.582,2023-07-03 19:20,233.607,13.656,442.421,42.037,498.113,75.479,151.435,1.003,0.142,9.95,162.53,0.0,1.77,164.301,0.648,0.696,67.958,55.606,5.823,41.812,34.213,3.583,0.354,7.103,44.056,19.96,,0.835,86.362,0.223,,0.023,,,0.105,0.014,0.666,1.827,,,,,,,,,3.556,71.388,29.092,13.18,0.552,,0.147,57.029,,,3.08,38.53,12.79,0.327,,96.709,,,,,,0.142,,4.838,3.935,1.177,,,,,,,,,2.034,,,,,,9.95,3.213,6.694,18.363,11.832,63.861,144.398,,100.0,0.142,39.542,1.003,7.037,16.225,73.892,,48.625,,,,,25.443,,,,,,,0.216,8.446,0.014,,1.57,,,0.201,,9.883,
NL,Zeeuwsch-Vlaanderen,NL341,"51.3037675, 3.886937508671579",748.758,2023-07-03 18:59,661.83,32.68,1660.029,19.289,1711.998,37.117,419.695,2.061,27.81,23.874,473.439,0.0,0.975,474.415,0.634,0.715,235.942,72.295,33.791,49.836,15.27,7.137,1.64,13.909,166.923,33.416,1.012,5.084,213.024,0.235,11.512,1.522,0.01,6.262,8.503,,5.033,1.625,1.667,,,,,,,,6.87,58.26,39.773,7.962,1.211,0.241,0.056,50.757,1.38,,13.083,53.8,1.693,0.084,,351.036,1.137,1.232,,,,25.441,,1.282,2.58,18.631,,,,,,,5.78,,3.117,,,,,,23.874,29.208,21.081,6.806,78.041,83.641,398.77,41.397,91.481,27.793,10.808,2.04,20.924,5.472,30.576,0.037,5.371,,,4.431,4.087,12.819,,0.017,6.984,,22.518,,0.02,0.403,,,0.975,,0.022,,,,
NL,Zuid-Limburg,NL423,"50.912138, 5.90512594657233",660.399,2023-07-03 19:16,1362.205,111.823,2438.824,131.273,2681.92,54.0,601.875,45.039,9.807,100.344,757.065,0.0,7.645,764.71,0.442,0.556,480.723,223.846,100.909,63.498,29.568,13.329,20.437,31.236,306.573,86.122,5.386,6.19,197.384,0.219,5.105,1.075,0.378,0.565,2.683,,38.599,4.032,6.041,,,,,,,,20.367,31.128,50.936,14.309,1.028,0.895,0.036,32.795,3.742,1.469,17.605,148.994,16.04,12.065,,407.172,,4.289,1.032,,,4.486,1.387,22.05,37.687,34.008,,,,,,,3.729,1.464,2.925,,,,,,99.179,92.144,38.466,4.018,33.891,67.651,340.125,52.056,45.749,9.607,37.558,45.039,261.75,10.965,27.364,3.854,21.975,,10.519,43.732,,24.755,,0.199,6.02,,5.76,1.383,2.005,2.665,0.366,1.165,6.579,,,1.066,,,
NL,Zuidoost-Drenthe,NL132,"52.8091015, 6.878545330471965",923.399,2023-07-03 19:06,911.247,13.943,1716.206,7.483,1737.631,34.926,693.2,2.207,31.486,18.762,745.655,0.0,0.0,745.655,0.761,0.818,593.084,95.925,51.73,79.539,12.864,6.938,0.207,5.039,464.751,63.054,2.544,24.536,135.203,3.112,0.913,0.405,19.415,0.632,10.122,,7.316,6.2,,,,,,,,,1.101,26.858,67.044,9.096,3.539,0.367,0.449,19.504,,,7.627,70.433,10.641,1.853,1.291,601.355,,,,1.359,0.601,29.526,,7.562,6.476,4.724,,,,,,,,,1.1,,,,,,18.225,48.514,38.995,33.046,25.177,86.751,662.369,2.9,93.775,5.881,34.516,2.207,30.831,1.285,32.146,61.66,40.307,4.315,,,,10.161,,25.605,,,2.009,,0.267,1.535,,0.537,,1.91,,,0.186,,
NL,Zuidoost-Friesland,NL126,"52.980492, 6.147914576591097",1007.368,2023-07-03 19:04,1031.899,8.744,1552.476,13.07,1574.29,59.917,613.699,3.477,3.491,29.923,650.591,0.0,0.748,651.339,0.595,0.63,561.108,149.57,30.071,86.246,22.99,4.622,6.966,15.93,419.897,33.399,1.788,83.61,66.78,8.226,,0.196,,,3.295,,4.233,2.133,0.66,,,,,,,,23.28,53.238,68.421,5.442,13.624,0.291,1.34,10.882,0.081,,13.052,108.679,24.082,2.432,,465.456,,,,,,3.491,,9.538,12.999,7.305,,,,,,,0.271,,2.127,,,,,,29.697,25.88,14.147,7.128,24.412,75.844,565.302,,100.0,0.777,43.441,3.477,48.397,5.613,94.387,,31.876,,,,,17.709,,2.714,2.207,,,,0.396,3.924,,0.226,0.748,,,,,,
NL,Zuidoost-Noord-Brabant,NL414,"51.410137, 5.497278765119155",1458.507,2023-07-03 19:04,1935.968,144.38,4179.593,103.369,4427.341,41.723,1564.367,18.592,25.402,64.479,1672.839,0.0,28.385,1701.225,0.808,0.864,1071.899,243.313,66.415,64.077,14.545,3.97,25.388,16.905,788.717,128.122,43.416,53.198,550.857,0.057,0.772,0.55,9.183,0.311,14.586,,17.404,2.634,2.147,,,,,,,,39.374,26.218,50.418,8.19,3.401,2.775,0.004,35.213,0.753,,14.171,197.453,47.52,0.19,0.158,1304.875,,,,0.217,,25.185,,3.14,20.112,40.474,,,,,,,1.168,,0.906,,,,,,63.432,143.641,26.992,4.086,62.771,83.412,1179.492,3.038,99.147,6.629,31.192,18.501,384.875,2.164,57.423,36.149,4.87,0.853,,,,12.622,,18.773,3.331,,1.225,,0.012,3.038,3.381,1.047,23.937,,0.091,4.448,0.01,,
NL,Zuidoost-Zuid-Holland,NL33A,"51.8457895, 4.802395294643647",512.343,2023-07-03 18:56,828.305,40.322,1352.112,90.837,1483.271,69.257,514.346,5.931,1.055,92.14,613.471,0.0,2.361,615.832,0.621,0.741,337.587,70.505,15.014,55.029,11.493,2.447,2.721,57.333,269.645,29.45,,2.334,212.562,0.355,0.882,0.115,,,0.058,,24.703,2.741,4.642,,,,,,,,2.953,62.224,52.425,5.726,0.454,,0.069,41.327,4.742,,2.88,50.33,6.487,1.08,,453.568,,,,,,1.055,0.185,42.999,28.075,16.139,,,,,,,5.146,,0.56,,,,,,92.062,31.819,26.811,2.975,17.515,88.184,407.418,83.628,100.0,1.055,30.47,5.931,106.928,10.888,5.484,,46.667,,,,,9.785,,,5.038,,,0.201,0.21,1.261,0.015,0.078,1.516,,,0.845,,,
NL,Zuidwest-Drenthe,NL133,"52.769921999999994, 6.334823993093929",694.722,2023-07-03 19:06,704.127,13.04,1125.536,11.806,1150.382,47.517,590.904,0.429,25.027,20.849,637.209,0.0,0.745,637.954,0.839,0.905,511.877,153.936,24.479,80.331,24.158,3.842,3.516,9.379,380.099,35.054,1.922,76.171,97.074,0.585,0.004,0.003,6.571,,18.45,,3.911,3.899,0.143,,,,,,,,16.866,44.987,64.325,5.932,12.891,0.325,0.099,16.428,1.797,,6.064,126.3,17.294,1.124,0.274,439.849,,0.007,,0.318,0.168,24.535,,5.638,6.573,6.842,,,,,,,8.617,,1.026,,,,,,20.849,16.815,18.759,18.703,32.818,74.437,555.782,0.015,98.033,5.413,31.525,0.429,35.122,0.012,73.72,26.254,27.04,1.269,,0.026,,21.374,,19.614,0.686,,,,0.19,2.927,0.288,,0.656,0.672,,0.089,0.046,,
NL,Zuidwest-Friesland,NL125,"52.9418175, 5.556859024131819",1385.437,2023-07-03 19:03,888.473,6.323,1257.711,15.81,1279.844,71.43,360.861,0.646,0.56,49.704,411.771,0.0,0.0,411.771,0.406,0.463,298.655,82.304,25.991,72.529,19.988,6.312,2.14,39.292,232.98,25.482,1.394,26.4,72.803,1.803,0.008,0.175,,,0.377,,7.034,0.547,0.692,,,,,,,,4.305,79.051,64.562,7.061,7.316,0.386,0.5,20.175,0.549,,2.735,67.78,7.787,0.619,,281.94,,,,,,0.56,,23.388,15.958,9.81,,,,,,,1.104,,0.758,,,,,,49.704,27.32,14.151,1.101,19.736,78.13,352.113,1.417,100.0,0.56,32.105,0.646,8.748,31.331,67.252,,47.055,,,,,18.783,,,1.392,,,,0.172,2.158,0.198,,,,,,,,
NL,Zuidwest-Gelderland,NL224,"51.860307000000006, 5.319876850232349",756.837,2023-07-03 19:25,886.4,24.751,2039.191,52.54,2116.482,67.977,363.705,2.391,1.644,26.166,393.906,0.0,1.354,395.26,0.41,0.444,206.337,91.462,6.001,52.382,23.219,1.523,0.418,9.469,162.618,21.079,1.503,3.434,175.072,,,1.006,,,0.638,,13.313,1.134,1.832,,,,,,,,1.597,36.187,44.712,5.796,0.944,0.413,,48.136,,,2.555,84.899,3.011,,,273.24,,,,,,1.644,0.003,4.285,4.531,17.346,,,,,,,,,0.703,,,,,,26.166,20.901,50.879,4.335,66.294,75.127,275.404,,100.0,1.644,17.318,2.391,88.301,61.202,38.798,,16.377,,,,,23.343,,,7.003,,,0.011,,0.828,,,1.296,,,0.058,,,
NL,Zuidwest-Overijssel,NL212,"52.346517, 6.206146521405191",425.098,2023-07-03 19:08,455.891,12.883,1030.929,23.707,1067.519,64.79,294.47,2.612,6.136,19.356,322.574,0.0,4.825,327.398,0.646,0.708,308.448,298.999,20.538,95.621,92.692,6.367,2.68,1.349,222.396,24.717,0.687,37.31,9.36,,2.243,0.142,,2.945,0.806,,2.742,2.23,10.357,,,,,,,,13.843,6.968,75.524,8.394,12.67,0.233,,3.179,0.032,,4.086,227.299,45.683,0.697,,16.704,0.356,3.122,0.832,,,1.827,,3.558,15.31,0.456,,,,,,,0.167,,1.388,,,,,,19.356,30.937,14.164,11.519,2.354,5.673,236.964,36.555,29.768,6.136,79.095,2.612,57.506,2.322,13.128,,18.384,,13.551,50.884,5.797,77.189,,,53.506,,47.995,,0.237,15.513,4.039,,3.883,,,0.942,,,
NO,Agder,NO092,"58.828075, 7.873123749679532",16427.632,2023-07-03 19:44,4927.037,25.485,5970.096,0.207,5995.788,0.805,723.984,0.53,4.992,58.476,787.982,0.0,0.0,787.982,0.147,0.16,359.711,6.498,12.919,45.65,0.825,1.639,15.719,27.627,284.784,25.038,12.579,5.78,395.717,0.087,0.013,,0.582,,4.397,,9.715,1.017,4.308,0.089,,,,,,,26.882,47.245,39.336,3.458,0.798,1.737,0.012,54.658,0.722,1.761,0.231,1.447,,,0.243,722.064,,,4.672,,,0.32,,3.229,14.677,38.087,,,,,,,1.235,3.011,0.032,,,,,,58.476,128.481,16.614,1.74,65.133,99.735,723.589,0.268,6.416,4.992,25.099,0.53,0.396,,88.081,11.651,5.522,,93.584,,,0.2,,,7.368,0.152,,,,,,,,,,,0.034,,
NO,Innlandet,NO020,"61.264356500000005, 10.47887309606371",52069.276,2023-07-03 19:39,9637.176,24.48,18342.751,4.094,18371.325,14.327,1153.737,2.332,46.539,94.983,1297.591,0.0,0.0,1297.591,0.12,0.135,537.128,49.044,13.248,41.394,3.78,1.021,22.056,37.346,393.77,8.266,31.061,20.546,700.039,0.055,0.72,0.009,6.994,18.07,20.746,,27.511,0.335,7.734,,,,,,,,23.221,39.319,34.13,0.716,1.781,2.692,0.005,60.676,0.199,0.451,15.226,24.139,4.047,0.092,,1110.232,,,1.341,,2.041,43.156,1.262,9.376,20.249,63.445,,,,,,,0.21,0.475,1.32,,,,,,94.869,362.531,28.965,0.353,66.796,96.229,1151.507,1.547,92.731,37.572,21.319,2.332,2.229,0.019,44.578,15.027,9.872,,2.883,,,2.092,,8.967,8.143,,38.828,1.329,0.008,0.351,0.976,0.114,,4.386,,,,,
NO,Møre og Romsdal,NO0A3,"62.5678645, 8.491271473748654",14973.25,2023-07-03 19:46,3793.186,15.33,3911.616,0.217,3927.164,1.396,660.875,0.472,3.163,50.924,715.435,0.0,0.0,715.435,0.174,0.189,224.922,11.407,4.521,31.439,1.594,0.632,19.241,24.375,158.94,31.077,4.982,0.626,465.252,,1.138,,1.611,,0.414,,3.943,3.366,,,,,,,,,37.783,47.865,24.05,4.702,0.095,0.754,,70.399,3.501,,1.703,5.035,0.018,,,654.119,,,,,,3.163,0.135,4.325,0.137,42.827,,,,,,,6.875,,0.258,,,,,,50.924,98.081,7.743,6.609,84.099,98.978,660.387,35.963,100.0,3.163,0.269,0.472,0.488,,13.088,50.948,8.493,,,,,0.762,,,,,,0.264,,0.003,,,,,,,,,
NO,Nordland,NO071,"66.773233, 14.697762679133898",37972.163,2023-07-03 19:47,5483.414,26.198,4642.127,0.249,4668.574,0.943,464.756,0.786,3.981,61.347,530.87,0.0,0.0,530.87,0.085,0.097,134.263,29.94,3.152,25.291,5.64,0.594,10.729,32.337,96.514,4.883,1.533,0.129,361.627,0.07,2.124,,,,1.857,,15.427,0.154,2.7,,,,,,,,17.488,52.712,20.767,1.051,0.028,0.33,0.015,77.81,0.123,,23.392,1.837,,,,439.527,0.192,,,,,3.789,4.52,6.8,6.71,43.194,,,,,,,0.201,,5.033,,,,,,61.192,50.124,25.148,0.251,70.41,94.572,464.085,53.345,95.178,3.981,10.937,0.786,0.671,,46.655,,11.085,,,,4.822,0.395,,,4.401,,,7.367,,,,0.154,,,,,,,
NO,Oslo,NO081,"59.973028, 10.774775899072663",454.862,2023-07-03 19:42,638.659,56.985,1049.05,14.835,1120.87,20.656,286.696,30.494,15.874,83.072,416.136,0.0,0.0,416.136,0.449,0.652,319.443,12.233,2.805,76.764,2.94,0.674,24.04,10.176,208.822,4.655,15.706,7.074,50.106,0.333,9.689,0.234,,0.034,5.918,,19.1,0.867,28.888,,,,,,,,28.939,12.249,72.837,1.624,2.467,5.478,0.116,17.477,,,4.296,4.293,6.25,0.183,,271.674,,0.128,0.034,,,15.712,0.118,39.914,17.418,25.622,,,,,,,,,1.498,,,,,,82.911,181.534,22.993,1.044,30.843,94.76,282.976,61.034,98.982,15.874,20.967,30.494,3.721,1.474,37.278,,48.047,,0.214,0.804,,1.498,,,34.775,,0.214,0.142,0.064,2.18,0.054,0.16,,,,,,,
NO,Rogaland,NO0A1,"59.0589715, 6.356575364442952",9352.495,2023-07-03 19:31,3460.889,47.852,3798.151,0.936,3846.939,1.919,995.708,14.788,2.534,66.233,1079.263,0.0,0.0,1079.263,0.288,0.312,891.125,4.013,11.621,82.568,0.372,1.077,17.358,17.177,786.73,33.622,11.261,9.398,154.334,0.363,0.691,,0.004,,1.838,,28.151,1.464,2.083,,,,,,,,26.207,25.934,79.012,3.377,0.944,1.131,0.036,15.5,1.853,,,1.264,0.309,,,994.135,,,,,,2.534,,3.82,12.811,47.748,,,,,,,2.798,,,,,,,,63.924,405.582,42.504,2.21,72.091,99.842,994.054,27.277,100.0,2.534,19.343,14.788,1.654,,72.546,0.177,5.768,,,,,0.127,,,3.145,,,,,0.031,0.038,2.309,,,,,,,
NO,Svalbard,NO0B2,"79.8619115, 22.61034217095951",63084.525,2023-07-03 19:25,25.563,0.0,85.267,0.0,85.267,0.0,0.305,0.0,0.0,0.0,0.305,0.0,0.0,0.305,0.012,0.012,0.129,0.0,0.0,42.124,0.0,0.0,,,0.129,,,,0.177,,,,,,,,,,,,,,,,,,,,42.124,,,,,57.876,,,,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,1.065,,,,100.0,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO,Troms og Finnmark,NO074,"69.744831, 24.141519601419283",74775.672,2023-07-03 19:37,6623.725,18.166,4031.157,1.724,4051.048,8.668,422.412,0.356,0.661,78.931,502.359,0.0,0.0,502.359,0.064,0.076,297.234,54.438,11.06,59.168,10.836,2.202,33.96,25.355,208.207,16.449,13.254,3.839,179.33,1.332,0.57,0.007,,,0.084,,18.438,1.137,0.041,,,,,,,,43.025,32.123,49.29,3.894,0.909,3.138,0.315,42.454,15.472,1.982,34.347,,3.377,0.418,,384.27,,,,,,0.661,1.414,2.632,14.995,42.434,,,,,,,19.602,2.511,8.131,,,,,,78.727,94.397,23.359,1.44,53.762,90.971,421.093,86.329,100.0,0.661,18.998,0.356,1.319,0.986,12.684,,3.335,,,,,,,,0.053,,,1.792,0.099,0.799,0.033,0.203,,,,,,,
NO,Trøndelag,NO060,"63.697306499999996, 11.687272910033343",41480.218,2023-07-03 19:35,7382.935,32.809,8566.467,6.862,8606.138,17.297,900.381,2.385,17.325,57.772,977.863,0.0,0.0,977.863,0.122,0.132,495.265,26.737,17.82,50.648,2.734,1.822,16.086,24.959,396.266,24.419,20.355,11.546,447.752,0.043,5.59,0.636,1.42,2.176,7.502,,14.802,0.475,1.451,,,,,,,,27.844,43.203,44.011,2.712,1.282,2.261,0.005,49.729,,,19.551,9.145,4.813,0.055,,866.816,0.023,,,,,17.302,0.382,5.069,10.92,41.401,,,,,,,,,2.171,,,,,,57.745,316.726,25.621,0.822,71.663,96.272,899.39,32.267,99.869,14.878,18.902,2.049,0.99,3.672,43.302,8.198,8.774,,,,0.131,1.016,,2.447,2.511,,12.561,0.661,0.006,0.535,0.291,0.028,,,0.335,,,,
NO,Vestfold og Telemark,NO091,"59.480498499999996, 8.578303263101192",17449.367,2023-07-03 19:43,4670.977,30.553,6703.798,0.438,6734.789,1.414,862.635,1.473,5.758,65.231,935.097,0.0,0.0,935.097,0.185,0.2,369.74,1.765,6.721,39.54,0.189,0.719,4.785,37.837,292.144,26.883,10.331,11.972,521.078,0.227,0.025,0.764,,,4.969,,17.873,0.153,4.583,,,,,,,,7.336,58.004,33.866,3.116,1.388,1.198,0.026,60.405,,,0.512,1.253,,,,860.87,,,,,,5.758,,0.503,11.6,53.128,,,,,,,,,0.059,,,,,,65.082,165.779,27.399,0.234,81.447,99.795,862.014,0.428,100.0,5.758,17.783,1.473,0.621,13.272,86.301,,0.771,,,,,0.145,,,7.026,,,,,,,0.149,,,,,,,
