Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,percent_quality-limited_access-unknown,percent_quality-shared_pedestrians-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-lane-asphalt_concrete,percent_surface_type-lane-unknown,percent_quality-lane-unknown,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-lane-blocks_slabs_cobbles,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,percent_surface_type-lane-unrecognised,type-street-unidirectional,percent_quality-lane-badly_rideable,percent_quality-lane-well_rideable,percent_quality-lane-moderatly_rideable,percent_surface_type-lane-gravel_dirt,percent_surface_type-lane-stabilised_gravel,percent_quality-lane-not_rideable,percent_quality-lane-perfectly_rideable,type-busway-bidirectional
UK,East Sussex CC,UKJ22,"50.940332, 0.37006503335457347",1715.345,2023-09-01 04:10,1459.569,40.028,2126.87,0.0,2166.899,0.0,56.886,7.081,92.545,26.833,183.346,1.313,0.0,184.659,0.039,0.126,183.346,28.241,50.231,100.0,15.403,27.397,53.598,2.707,10.479,4.628,4.847,10.501,24.357,1.093,5.979,10.027,15.431,,67.799,1.651,7.747,,8.774,0.245,,0.528,,,,6.554,,10.088,39.053,17.248,5.238,11.347,42.817,1.921,17.626,10.511,,27.125,6.339,70.706,,0.862,7.685,1.817,,46.522,5.941,10.218,3.392,2.288,,,14.933,5.561,,,,,,,,7.081,23.624,76.402,,,,,,,26.804,92.545,73.26,81.781,54.783,1.966,24.425,26.391,7.081,2.104,,,20.724,1.784,,2.473,3.665,11.041,32.698,,6.42,1.516,1.313,,0.914,,8.371,55.652,3.194,13.509,0.159,,0.028,,,,,,,,,,,,,,
UK,"Edinburgh, City of",UKM75,"55.9094345, -3.275690280518864",263.39,2023-09-01 13:11,538.677,39.873,1069.797,3.409,1113.079,7.876,94.586,24.593,113.034,20.887,253.101,15.578,0.0,268.679,0.176,0.47,251.486,63.248,106.322,99.362,24.989,42.008,148.836,1.534,7.78,3.499,18.955,2.304,59.372,12.931,0.741,4.611,16.914,0.017,82.319,6.057,3.4,,6.883,1.19,,4.959,,,,19.634,,7.346,37.248,16.752,16.769,2.038,62.771,13.672,4.875,0.783,0.018,17.882,12.694,67.155,11.048,3.085,1.392,,0.017,79.044,27.448,12.843,5.399,0.189,,0.148,4.784,2.416,,0.844,,,,,,24.593,60.777,59.411,11.681,,,,,,19.517,113.034,72.826,83.568,77.881,23.743,94.003,117.747,24.542,16.705,,,11.568,5.359,4.042,0.167,4.776,11.362,32.955,0.709,24.282,3.262,15.578,,5.7,,3.008,22.904,,1.472,0.408,,1.37,,0.052,0.018,,,,,,,,,,,
UK,Enfield,UKI54,"51.6475535, -0.08206338049195558",82.46,2023-09-01 12:23,222.829,18.835,455.95,1.019,475.805,5.134,61.908,6.406,15.299,8.304,91.916,2.401,0.0,94.318,0.278,0.412,91.073,5.5,2.118,99.082,5.984,2.305,13.485,0.021,3.62,3.023,1.039,1.072,38.011,8.485,,6.011,9.4,,9.185,0.061,3.941,,1.635,0.004,,0.293,,,,6.113,,0.255,43.593,36.403,6.79,7.007,61.4,13.706,9.71,,,15.184,8.304,15.126,0.68,0.559,4.603,0.045,,56.022,0.123,,,0.05,,,,,,,,,,,,6.406,100.0,98.87,1.098,,,,,,8.26,15.299,60.039,90.492,51.736,3.531,73.616,77.148,6.406,10.172,,,,0.402,,0.325,,,19.696,,0.804,0.903,2.401,,0.053,,25.762,,0.072,7.435,,,0.043,,,,,,,,,,,,,,
UK,Essex Haven Gateway,UKH34,"51.9193645, 0.8495781140977312",1283.509,2023-09-01 05:43,1324.563,23.917,1818.722,0.07,1842.709,0.291,142.524,4.395,32.431,15.412,194.761,0.221,0.0,194.982,0.108,0.147,194.761,3.512,15.49,100.0,1.803,7.953,43.287,1.666,3.718,4.975,4.941,9.359,57.563,14.84,8.252,0.181,61.689,,13.209,4.921,,,3.915,1.139,,0.026,,,,4.368,,10.812,24.122,32.279,15.236,28.859,40.388,10.412,0.127,5.79,,43.283,9.081,27.193,0.478,1.775,1.138,,,139.134,2.03,,3.207,,,,2.703,3.497,,0.132,,,,,,4.395,58.918,83.851,0.335,,,,,,15.166,32.398,40.731,97.622,140.015,0.171,28.343,28.514,4.395,2.509,,,22.69,15.175,0.854,,9.89,,25.399,,6.259,1.245,0.221,,7.388,,,17.538,,0.798,,0.033,0.246,,,,,,,,,,,,,,
UK,Essex Thames Gateway,UKH37,"51.5796855, 0.5580841674428307",326.217,2023-09-01 11:17,421.722,15.439,1020.126,0.0,1035.565,0.0,56.971,0.235,18.492,3.496,79.194,0.0,0.0,79.194,0.135,0.188,79.194,0.0,3.336,100.0,0.0,4.213,45.752,0.316,0.628,0.192,0.121,9.993,25.407,1.343,0.09,,30.13,,8.378,,,,2.36,,,,,,,0.235,,9.04,17.949,5.504,0.655,54.037,44.597,2.358,,0.158,,52.887,1.423,18.492,,,,,,56.971,,,,,,,2.067,,,0.007,,,,,,0.235,40.693,100.0,,,,,,,3.345,18.492,45.308,100.0,52.567,,6.709,6.709,0.235,4.404,,,,,0.196,,,,67.508,,,,,,,,,59.112,,,,,0.151,,,,,,,,,,,,,,
UK,Falkirk,UKM76,"56.0013055, -3.7485764211361734",297.831,2023-09-01 13:11,403.477,7.548,620.577,0.0,628.125,0.0,35.165,2.075,82.178,21.381,140.799,0.0,0.0,140.799,0.087,0.349,140.799,3.379,22.672,100.0,2.4,16.102,34.531,0.192,2.186,10.164,4.655,9.281,23.537,2.499,1.756,0.497,6.877,,61.569,1.399,5.275,,1.557,6.848,0.434,,,,,2.075,,0.898,10.226,47.538,5.664,11.293,66.933,7.106,1.412,4.992,,19.557,6.832,80.553,0.095,,0.423,1.157,0.079,33.41,0.923,0.003,0.699,,,,0.921,13.39,0.239,,,,,,,2.075,31.952,98.023,0.271,,,,,,21.381,82.178,74.921,95.011,28.053,,9.705,9.705,2.075,7.112,,1.116,62.626,1.702,,,0.851,0.003,7.282,,1.123,,,,32.026,2.03,6.419,4.306,3.289,1.204,,,,,,0.226,,,,,,,,,,,
UK,Fermanagh and Omagh,UKN0G,"54.445972999999995, -7.719603031263044",3006.285,2023-09-01 12:51,1314.448,15.099,2765.924,0.0,2781.023,0.0,6.305,0.494,14.375,3.736,24.91,0.0,0.0,24.91,0.005,0.019,24.91,2.666,1.461,100.0,10.703,5.864,5.536,0.134,3.042,,0.276,0.983,2.864,,,,3.442,,13.094,0.022,,,0.56,,,,,,,0.494,,3.574,81.429,,1.918,6.838,45.418,,,,,54.582,0.583,14.353,,,,,,6.305,,,0.022,,,,0.105,1.322,1.461,0.265,,,,,,0.494,15.615,99.847,,,,,,,3.736,14.375,91.09,100.0,6.305,,13.227,13.227,0.494,,,39.099,35.381,0.153,7.095,,0.153,,14.998,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,
UK,Flintshire and Wrexham,UKL23,"53.112131000000005, -3.028723078361991",943.829,2023-09-01 11:43,963.257,26.825,1745.975,0.556,1773.356,2.03,42.886,3.863,49.657,20.122,116.527,0.07,0.0,116.597,0.045,0.121,116.527,7.14,3.202,100.0,6.127,2.748,11.933,2.72,3.39,7.358,2.321,17.798,13.474,3.5,0.723,,25.189,,20.711,7.528,1.299,,1.507,5.146,,0.826,,,,3.036,,13.518,16.849,36.568,4.675,35.841,31.417,8.161,,1.686,,58.736,8.949,43.535,1.413,3.262,,,,38.211,1.121,1.935,0.81,2.255,,,4.557,6.616,,,,,,,,3.863,44.476,87.673,3.295,,,,,,20.041,49.657,41.708,89.099,37.539,4.106,15.09,19.197,3.863,5.346,,,32.878,15.16,,4.541,1.631,3.898,7.49,,2.257,7.607,0.07,,25.575,,2.617,22.646,,,0.077,,0.08,,,,,,,,,,,,,,
UK,Glasgow City,UKM82,"55.8546445, -4.234128173783527",175.453,2023-09-01 05:33,706.895,108.272,1312.772,2.729,1423.774,2.458,71.445,26.174,60.192,11.451,169.261,3.249,0.0,172.511,0.101,0.239,169.036,9.574,14.184,99.867,5.657,8.38,145.616,1.213,0.085,2.439,16.313,10.511,42.807,7.917,2.197,,18.523,,33.129,0.24,,,7.714,,,4.97,,,,21.204,,10.59,0.742,21.298,27.101,17.463,59.917,11.082,,3.076,,25.926,11.316,55.373,2.547,1.798,0.137,,,66.962,3.809,0.651,,0.359,,,0.135,,,,,0.138,,,,26.036,98.823,91.994,3.565,,,,,,11.014,60.134,55.038,93.725,52.797,43.401,185.178,227.378,26.101,18.648,,,,0.398,,0.597,,1.082,67.37,,6.327,2.517,3.249,,,,,1.177,,0.192,4.094,0.058,0.437,,0.073,,,,,,1.201,,,,,,
UK,Gloucestershire,UKK13,"51.845335500000004, -1.9920214768321953",2658.043,2023-09-01 11:46,1846.615,46.334,4071.984,2.298,4120.615,4.726,150.377,36.174,88.728,48.217,323.497,0.251,0.0,323.747,0.081,0.175,323.27,20.326,9.099,99.93,6.283,2.813,147.353,4.106,20.241,11.265,3.63,35.892,47.051,13.826,33.59,0.821,55.09,,22.801,15.77,10.635,,4.441,8.163,,7.585,,,,28.59,,8.516,41.98,23.363,4.092,40.451,31.289,9.194,0.546,22.337,,36.634,27.945,77.684,,2.252,2.122,1.469,0.052,144.482,0.825,6.59,3.238,0.391,,0.004,1.743,15.627,2.897,,,,,,,36.174,57.958,87.553,,,,,,,47.871,88.728,25.697,96.08,127.591,15.731,59.294,75.025,36.174,22.786,,6.009,32.41,17.774,,0.441,3.65,7.427,9.211,0.008,0.93,1.498,0.251,,16.93,,11.986,3.615,0.977,1.411,0.755,,0.345,,,0.034,,,,,,,,,,,
UK,Greater Manchester North East,UKD37,"53.58632, -2.175870941740011",401.269,2023-09-01 04:37,644.544,45.937,1786.28,0.041,1832.258,0.09,62.381,29.897,80.038,8.266,180.582,0.943,0.0,181.525,0.097,0.28,180.582,16.846,3.45,100.0,9.329,1.911,35.186,0.493,1.05,3.505,5.771,36.107,12.782,6.007,3.237,6.807,33.548,,24.584,5.493,8.083,,2.405,0.813,,,,,,29.897,,5.962,12.702,42.401,7.211,45.112,20.49,9.63,10.911,5.19,,53.779,6.42,67.716,1.075,1.48,0.852,1.912,,57.062,2.161,2.475,2.862,4.077,0.748,,,0.265,1.581,,,,,,,29.897,77.662,84.604,1.723,,,,,,7.728,80.038,30.715,91.473,52.989,,361.678,361.678,29.897,9.392,,19.132,3.206,6.863,,5.094,3.576,3.092,29.099,,2.699,2.373,0.943,,9.836,,10.098,,3.065,1.366,,,0.538,0.935,,,,,,,,,,,,,
UK,Greater Manchester North West,UKD36,"53.547264, -2.5320577557170383",328.252,2023-09-01 04:36,659.329,54.917,1627.597,0.37,1682.884,0.669,60.582,43.142,80.788,11.722,196.234,1.24,0.0,197.474,0.092,0.298,193.906,5.96,65.691,98.814,3.037,33.476,64.383,0.699,2.396,3.024,17.767,12.221,32.832,0.373,7.752,2.283,17.343,,29.22,10.01,11.57,,5.579,,0.025,,,,,43.142,,5.965,20.438,25.794,21.993,15.128,54.194,0.616,3.768,12.796,,28.626,9.652,76.983,0.959,0.5,0.171,0.303,,58.649,0.052,3.753,,,,,0.929,1.141,,,,,,,,43.142,82.344,95.29,1.584,,,,,,11.416,80.763,36.168,96.808,48.815,,368.037,368.037,43.142,11.767,,,9.73,12.39,,,,4.645,47.594,,0.065,0.826,1.24,,,0.21,14.321,7.927,0.5,0.282,,0.025,0.306,,,,,,,,,,,,,,
UK,Greater Manchester South East,UKD35,"53.42911, -2.1091968044461638",229.406,2023-09-01 11:15,441.414,44.913,1404.578,1.376,1450.867,2.974,52.291,11.95,73.186,10.151,147.578,0.854,0.0,148.432,0.118,0.334,147.383,3.889,9.191,99.868,2.635,6.228,73.791,0.622,2.496,5.33,6.509,21.884,21.191,4.696,1.858,0.822,23.151,0.573,29.441,7.354,7.841,0.156,1.437,0.266,,,,,,11.95,,6.123,24.587,52.512,8.894,29.902,40.526,8.98,1.571,3.553,1.096,44.273,7.558,71.669,0.573,0.105,0.019,0.596,,50.998,0.771,,0.01,,0.736,,0.499,1.015,0.345,0.734,,,,,,11.95,74.457,97.927,1.096,,,,,,9.927,73.186,40.228,97.528,47.967,,117.725,117.725,11.95,4.324,,3.398,9.996,10.048,7.233,,0.014,,14.159,,1.053,0.2,0.854,,2.62,,10.714,4.917,1.139,0.037,,,0.224,1.006,,,0.213,,,,,,,,,,
UK,Greater Manchester South West,UKD34,"53.4496665, -2.3786917121833193",202.987,2023-09-01 11:14,554.543,46.062,1202.83,0.711,1249.603,1.521,86.315,32.317,106.207,15.951,240.79,1.024,1.156,242.971,0.156,0.434,240.679,13.205,43.39,99.954,5.484,18.02,73.18,5.193,2.645,2.842,14.132,22.542,37.462,6.264,0.987,0.526,41.076,,39.188,16.7,13.646,,4.424,0.784,0.064,0.414,,,,31.903,,32.558,16.579,17.817,13.306,21.224,43.401,7.257,0.609,1.144,,47.588,12.804,97.252,1.286,3.101,1.918,,,80.01,1.812,3.318,2.487,1.337,,,0.874,1.826,0.447,,,,,,,32.317,80.272,91.568,1.489,,,,,,15.699,106.139,36.897,92.696,59.384,2.595,200.003,202.598,32.317,26.931,,2.799,11.45,15.724,,1.259,2.342,3.124,27.732,,1.706,3.593,1.024,1.075,4.914,0.399,12.848,5.478,,2.222,,0.068,0.252,,,,,,0.082,,,,,,,,
UK,Gwent Valleys,UKL16,"51.687635, -3.125023113155292",513.602,2023-09-01 11:26,557.447,42.866,1351.38,0.092,1394.338,0.214,158.773,0.368,63.29,4.438,226.869,0.046,0.0,226.915,0.285,0.407,226.818,5.527,10.182,99.977,2.436,4.488,33.795,1.104,2.966,0.356,2.263,32.564,28.539,14.58,16.544,0.25,98.859,,24.881,0.205,3.376,,0.011,,,,,,,0.368,,24.883,66.846,8.019,3.576,51.452,17.975,9.183,0.158,10.42,,62.264,0.367,57.188,,,0.667,,0.237,157.869,1.465,1.104,3.533,,,,1.104,0.826,2.14,,,,,,,0.368,8.271,90.358,,,,,,,4.438,62.959,39.313,99.431,137.645,,8.301,8.301,0.368,21.128,,48.228,18.617,0.324,,,5.582,1.745,0.252,,2.315,,0.046,,,,5.335,24.883,,0.42,,0.331,,,,0.149,,,,,,,,,,,
UK,Gwynedd,UKL12,"52.8938345, -3.8182405757496305",2554.361,2023-09-01 05:27,1002.392,13.287,1741.923,0.734,1755.945,5.238,123.678,0.366,29.871,19.723,173.638,0.0,0.0,173.638,0.123,0.173,173.638,5.559,2.467,100.0,3.201,1.421,28.354,0.144,11.147,5.902,1.042,11.599,26.284,7.848,12.623,2.633,74.29,,7.69,2.174,7.365,,1.555,0.976,,,,,,0.366,,0.729,56.517,29.921,3.49,38.831,21.252,6.345,2.129,10.206,,60.067,8.286,26.15,1.277,1.84,0.549,7.411,0.872,111.729,0.332,0.812,1.68,0.897,,,4.377,6.12,0.056,0.884,,,,,,0.366,42.011,87.544,1.032,,,,,,19.079,29.504,25.744,90.339,95.77,,1.857,1.857,0.366,27.908,,0.282,31.031,7.279,4.483,3.002,5.624,2.718,7.882,,1.112,1.488,,,4.951,,24.656,22.193,5.992,0.444,0.391,0.367,0.645,,,0.705,,,,,,,,,,,
UK,Hackney and Newham,UKI41,"51.539690500000006, 0.0250239821245557",55.616,2023-09-01 11:20,212.003,79.488,456.995,15.112,551.595,15.975,69.825,14.56,39.795,10.692,134.871,9.342,0.0,144.214,0.329,0.636,134.84,9.649,8.216,99.977,7.154,6.092,27.971,1.994,,0.429,7.24,0.434,40.003,24.496,0.67,2.01,2.646,,30.043,0.305,1.741,0.032,6.929,1.339,,1.929,0.239,,,12.392,,18.652,,4.01,18.193,1.091,57.291,35.082,2.878,0.96,,3.789,8.098,37.039,1.9,2.965,,,,64.96,1.299,0.538,0.919,,,0.25,2.344,,,,,,,,,14.56,75.737,93.075,2.721,,,,,,10.5,39.781,75.494,93.033,63.921,18.046,115.899,136.178,14.56,5.904,2.233,,,0.767,,,2.309,1.351,64.81,2.342,3.265,4.246,9.342,,12.528,,4.376,21.921,,,0.007,0.014,0.192,,,,0.079,,,,,,,,,,
UK,Haringey and Islington,UKI43,"51.5669015, -0.12139363441743045",44.472,2023-09-01 12:11,161.594,50.281,395.579,10.95,456.81,17.884,32.378,11.265,13.0,4.007,60.65,11.375,0.0,72.025,0.2,0.375,60.601,3.574,5.041,99.919,5.892,8.311,17.669,0.26,0.478,0.423,1.753,1.627,24.296,4.142,0.685,0.085,3.169,,6.572,2.576,0.473,,2.846,,,1.233,,,,10.032,,6.48,11.94,10.555,13.485,12.512,75.039,12.793,0.263,2.117,,9.789,3.913,9.771,0.225,0.005,,0.02,,32.128,,,0.423,2.806,,0.095,,,,,,,,,,11.265,97.634,75.16,0.694,,,,,,3.57,13.0,50.553,99.229,25.714,30.763,250.333,281.096,11.26,6.664,,,,19.812,,21.586,3.255,,71.025,2.366,,0.015,11.375,,,,3.638,,0.062,,0.069,,0.438,,0.005,,,,,,,,,,,,
UK,Harrow and Hillingdon,UKI74,"51.5460335, -0.4434662917844896",166.257,2023-09-01 12:43,408.332,42.733,907.064,0.337,950.135,0.783,63.635,23.076,16.879,2.81,106.4,2.064,0.0,108.464,0.156,0.261,106.029,3.314,2.509,99.652,3.115,2.358,26.27,0.377,0.371,0.441,0.745,4.667,29.725,6.508,2.309,0.142,24.952,,7.597,1.555,2.315,,1.621,,,1.464,,,,21.612,,13.417,13.201,15.68,4.417,27.648,46.711,10.227,0.223,3.628,,39.211,2.523,15.532,1.057,0.96,0.349,,,61.269,0.497,0.809,,0.041,,0.006,0.281,,,,,,,,,23.076,89.785,92.018,1.661,,,,,,2.416,16.86,45.01,96.282,60.138,52.121,769.224,821.345,23.076,3.497,,,,9.211,,0.24,,4.795,57.702,0.201,2.946,1.508,2.064,,,,13.714,10.014,,0.549,,0.019,0.394,,,,,,,,,,,,,,
UK,Hartlepool and Stockton-on-Tees,UKC11,"54.595495, -1.2969694524880921",300.141,2023-09-01 04:45,413.356,22.386,1010.029,0.587,1033.002,2.556,100.6,12.015,38.017,3.38,154.012,0.313,0.0,154.325,0.243,0.373,154.012,8.339,1.897,100.0,5.414,1.231,14.233,0.24,0.789,1.211,9.408,16.385,22.431,31.465,0.119,1.209,45.376,,8.757,1.416,2.051,,1.141,,,0.6,0.16,,,11.255,,7.097,23.336,35.824,24.746,43.098,22.297,31.277,1.202,0.118,,45.105,2.592,33.734,0.684,3.48,0.301,1.158,,94.978,2.115,1.752,0.417,,,,,,0.789,,,,,,,12.015,76.664,88.733,0.68,,,,,,3.305,37.964,23.035,94.411,88.967,17.738,332.943,355.407,12.015,11.634,4.726,23.336,,3.726,,,1.097,4.607,33.743,,5.563,3.459,0.313,,,,5.395,,1.151,0.299,,0.053,0.075,,,,,,,,,,,,,,
UK,Heart of Essex,UKH36,"51.710966, 0.5342421121921618",855.349,2023-09-01 11:17,889.686,20.932,1206.434,0.154,1227.52,0.732,52.648,1.922,45.314,6.563,106.446,1.501,0.0,107.947,0.059,0.12,106.103,5.305,2.422,99.678,4.984,2.275,9.31,0.573,1.886,1.111,2.847,18.324,22.178,3.342,2.429,,24.699,,21.499,1.446,1.199,,0.832,2.162,,1.419,,,,0.503,,8.73,28.731,16.922,6.282,40.437,42.125,6.348,,4.614,,46.913,4.194,42.006,0.467,0.073,,,,52.107,1.765,1.452,0.091,,,0.13,0.756,0.68,0.803,,,,,,,1.922,63.907,92.699,0.888,,,,,,6.35,45.266,47.444,98.974,48.327,21.619,7.66,29.279,1.922,4.32,,12.235,10.365,3.191,,,0.202,3.204,12.671,1.98,3.895,0.139,1.501,,32.946,,2.646,11.512,,,,0.048,0.213,,,,,,,,,,,,,,
UK,"Herefordshire, County of",UKG11,"52.109791, -2.7293815451106447",2181.316,2023-09-01 04:21,1322.271,11.816,2113.568,0.204,2125.587,1.693,30.863,0.698,16.869,4.35,52.78,0.0,0.172,52.953,0.023,0.04,52.78,1.81,1.28,100.0,3.429,2.425,27.642,0.362,1.628,1.371,1.786,9.155,4.275,1.379,1.979,,23.231,,4.522,1.406,,,0.99,,,,,,,0.698,,8.314,37.414,31.518,10.587,54.273,13.85,4.469,,6.411,,75.27,3.662,15.238,,,,,,30.863,,,0.029,1.601,,,,0.479,0.209,,,,,,,0.698,84.186,90.334,,,,,,,4.35,16.869,26.806,100.0,28.115,,16.04,16.04,0.698,2.748,,4.8,11.015,8.335,,9.492,0.174,,22.754,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,
UK,Hertfordshire,UKH23,"51.840112000000005, -0.1011393313084574",1643.238,2023-09-01 11:39,2194.443,82.543,3565.02,1.519,3649.082,1.807,217.03,9.878,107.651,82.147,416.705,0.311,0.244,417.261,0.099,0.19,415.938,3.436,23.697,99.816,0.825,5.687,64.06,7.093,15.024,19.312,7.877,29.907,121.489,9.831,7.343,1.112,76.649,0.606,47.342,7.441,13.823,1.26,12.615,28.104,,0.942,,,,8.935,,8.634,18.289,23.509,7.317,27.782,55.978,4.53,0.512,3.383,0.279,35.317,34.033,102.929,0.441,4.861,0.222,,,211.505,,2.591,1.9,0.23,,,3.992,42.4,0.811,0.911,,,,,,9.878,41.429,95.614,0.203,,,,,,81.557,107.597,43.977,97.455,213.319,1.147,10.877,12.025,9.878,3.711,,0.987,51.614,6.912,1.109,0.214,1.765,2.407,15.357,,,2.24,0.311,0.244,34.212,,12.841,4.86,,0.102,0.021,0.054,0.59,,,,1.171,,,,,,,,,,
UK,Hounslow and Richmond upon Thames,UKI75,"51.4459965, -0.35113863156121006",114.523,2023-09-01 12:44,323.235,34.912,644.112,3.077,682.101,8.099,82.699,27.393,53.105,11.447,174.644,3.834,0.0,178.478,0.256,0.54,174.644,4.55,6.942,100.0,2.605,3.975,34.213,0.751,1.509,1.925,8.16,6.479,27.394,16.38,2.322,3.558,32.964,0.081,19.949,4.488,14.029,,7.103,0.144,0.015,5.392,,,,22.001,,6.565,13.183,16.816,15.365,12.2,33.125,19.806,4.302,2.808,0.098,39.86,11.303,50.505,1.324,0.482,1.246,,,79.647,0.473,2.127,,,,,,0.144,,,,,,,,27.393,98.741,95.104,1.601,,,,,,11.203,53.102,37.566,96.31,74.6,47.106,192.197,239.302,27.373,8.099,,,1.259,8.451,,,,4.005,62.048,,0.89,0.583,3.834,,1.259,0.13,26.418,,,1.507,,0.003,0.244,,0.019,,,,,,,,,,,,
UK,"Inverclyde, East Renfrewshire and Renfrewshire",UKM83,"55.818884, -4.548055678592479",598.089,2023-09-01 11:35,643.447,32.011,1399.031,0.487,1431.528,1.497,49.601,10.377,65.35,10.256,135.585,0.0,0.0,135.585,0.077,0.211,135.585,0.032,8.216,100.0,0.024,6.06,67.461,,7.139,3.117,5.761,18.241,24.971,10.144,1.693,,12.792,,41.348,,,,,,,,,,,10.377,,,69.606,30.394,8.816,27.913,50.345,20.451,,3.414,,25.79,6.149,65.35,,,0.032,,,49.569,,,,,,,,4.108,,,,,,,,10.377,59.95,100.0,,,,,,,10.256,65.35,63.271,99.935,44.737,,101.179,101.179,10.377,4.863,,,40.05,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,
